,lat,long,async_cluster,async_congest_cluster
496,30.199427,-97.727805,1874,167
497,30.185219,-97.702259,816,1531
498,30.207604,-97.705674,450,1456
499,30.200401,-97.668694,1311,1949
500,30.224758,-97.664314,1244,1143
501,30.207631,-97.603752,1994,1956
502,30.229851,-97.806673,487,669
503,30.223724,-97.812739,259,1397
504,30.213238,-97.819622,1489,1299
505,30.211461,-97.808543,57,73
506,30.219912,-97.800719,1254,669
507,30.21642,-97.7932,1347,1407
508,30.207136,-97.801517,1347,1407
509,30.205816,-97.794697,158,1947
510,30.214075,-97.788886,158,1947
511,30.211162,-97.783613,124,602
512,30.204494,-97.787716,1947,721
513,30.201568,-97.781077,1032,84
514,30.209973,-97.775986,1038,602
515,30.198303,-97.771828,1765,1501
516,30.192167,-97.76229,1051,1161
517,30.19005,-97.752272,1868,984
518,30.191559,-97.741838,1719,1368
519,30.183884,-97.735419,1072,1507
520,30.179088,-97.714023,1520,1531
521,30.168372,-97.676869,71,746
522,30.128184,-97.613068,742,1638
523,30.166566,-97.569847,1053,1721
524,30.204201,-97.575259,1528,726
525,30.195468,-97.820597,1589,1772
526,30.192671,-97.79731,701,381
527,30.190192,-97.786001,867,1077
528,30.188088,-97.777584,102,566
529,30.182413,-97.772149,1010,15
530,30.179217,-97.759163,1864,15
531,30.170457,-97.748821,246,969
532,30.16781,-97.730989,999,1894
533,30.160499,-97.709547,947,1084
534,30.143493,-97.687533,1917,1347
535,30.182246,-97.830203,1837,779
536,30.180777,-97.806741,340,206
537,30.178806,-97.78988,145,110
538,30.174277,-97.783503,1678,487
539,30.170566,-97.77519,1130,153
540,30.171015,-97.763446,249,309
541,30.164418,-97.745521,1137,1863
542,30.160598,-97.815586,1837,1976
543,30.161894,-97.781648,1243,593
544,30.134292,-97.724486,1476,663
545,30.123992,-97.702255,193,1131
546,30.118841,-97.815712,1481,1926
547,30.138629,-97.789007,1608,1691
548,30.1398,-97.779669,149,1158
549,30.122344,-97.793243,1271,521
550,30.11474,-97.761745,1630,1158
551,30.10091,-97.742406,766,713
552,30.10704,-97.711796,477,280
553,30.099935,-97.644403,165,272
554,30.099777,-97.794275,640,331
555,30.079091,-97.708895,717,892
556,30.061879,-97.67384,1986,1577
557,30.45357,-97.57921,33,198
558,30.44074,-97.596368,949,1192
559,30.384952,-97.572308,455,1317
560,30.371482,-97.546382,295,763
561,30.316307,-97.498617,311,1209
562,30.30919,-97.550996,636,1615
563,30.277114,-97.57567,1079,884
564,30.264,-97.537069,744,629
565,30.239086,-97.53474,3,681
566,30.149404,-97.877778,539,1561
567,30.562892,-97.81444,1770,1491
568,30.556527,-97.784048,898,1627
569,30.560541,-97.747161,1362,1724
570,30.565681,-97.707149,154,457
571,30.543998,-97.702414,869,1032
572,30.426107,-97.404165,465,424
573,30.494096,-97.797771,1512,1269
574,30.479701,-97.776675,895,1339
575,30.474974,-97.690281,70,69
576,30.42248,-97.862996,1840,1900
577,30.130563,-97.947983,1704,1011
578,30.113558,-97.857472,634,1767
579,30.095669,-97.82522,1005,658
580,30.079619,-97.796332,473,619
581,30.054632,-97.768528,1235,1781
582,30.03508,-97.739866,457,1911
583,30.044241,-97.823901,1132,536
584,30.064542,-97.813059,14,854
585,30.067321,-97.837672,207,419
586,30.081642,-97.956989,614,1710
587,29.886396,-97.922651,1035,548
588,30.028229,-97.982658,614,1285
589,30.002999,-97.878479,1450,294
590,30.001839,-97.785715,1288,1031
591,29.979146,-97.846817,490,830
592,30.34613,-97.703574,1191,1233
593,30.488497,-97.600807,1629,1492
594,30.48319,-97.56746,1915,1179
595,30.463281,-97.525215,307,1846
596,30.087585,-97.751571,404,1148
