minute,type,VMT,origin_walk,dest_walk,total_walk
203,Arrival,155478.40000000002,0,0,0
203,Ride,64548.00000000001,0,0,0
204,Arrival,222947.99999999988,0,0,0
204,Ride,61776.000000000015,0,0,0
205,Arrival,150506.40000000008,0,0,0
205,Reallocation,90604.80000000002,0,0,0
205,Ride,173711.99999999994,0,0,0
205,Rideshare,388343.9999999998,0,0,0
206,Arrival,102511.20000000001,0,0,0
207,Arrival,175707.84000000003,0,0,0
207,Ride,155707.19999999998,0,0,0
207,Rideshare,269543.99999999994,0,0,0
208,Arrival,112939.20000000003,0,0,0
208,Ride,130020.00000000003,0,0,0
209,Arrival,123446.40000000004,0,0,0
209,Rideshare,319915.2,0,0,0
210,Arrival,154677.6,0,0,0
210,Ride,139180.79999999993,0,0,0
211,Arrival,163270.80000000002,0,0,0
211,Ride,81813.60000000002,0,0,0
212,Arrival,98683.2,0,0,0
212,Ride,52272.00000000001,0,0,0
213,Arrival,301012.79999999993,0,0,0
213,Ride,92364.80000000003,0,0,0
214,Arrival,70628.8,0,0,0
214,Ride,171230.40000000005,0,0,0
215,Arrival,169593.6,0,0,0
215,Ride,97020.00000000001,0,0,0
216,Arrival,94657.20000000003,0,0,0
216,Ride,178481.59999999995,0,0,0
217,Arrival,46926.0,0,0,0
217,Ride,106444.79999999997,0,0,0
217,Rideshare,234273.59999999992,0,0,0
218,Arrival,244912.80000000008,0,0,0
218,Ride,141328.0,0,0,0
219,Arrival,44774.40000000001,0,0,0
219,Reallocation,112675.20000000001,0,0,0
219,Ride,94564.80000000003,0,0,0
219,Rideshare,225139.1999999999,0,0,0
220,Arrival,143024.63999999996,0,0,0
220,Ride,59083.20000000002,0,0,0
221,Arrival,331991.31428571424,0,0,0
222,Arrival,104315.20000000003,0,0,0
222,Ride,96967.19999999998,0,0,0
223,Arrival,62726.399999999994,0,0,0
223,Reallocation,100953.6,0,0,0
223,Ride,98208.00000000001,0,0,0
224,Arrival,114061.2,0,0,0
224,Ride,119460.0,0,0,0
225,Arrival,254812.79999999996,0,0,0
225,Ride,244596.0,0,0,0
226,Arrival,76507.20000000001,0,0,0
226,Ride,122372.8,0,0,0
227,Arrival,48153.59999999999,0,0,0
227,Ride,82632.0,0,0,0
228,Arrival,112358.40000000002,0,0,0
228,Ride,83881.59999999999,0,0,0
229,Arrival,132739.2,0,0,0
230,Arrival,98999.99999999999,0,0,0
230,Reallocation,183163.19999999995,0,0,0
231,Arrival,138124.80000000002,0,0,0
231,Ride,18585.6,0,0,0
232,Ride,123622.40000000002,0,0,0
233,Arrival,138494.40000000002,0,0,0
233,Reallocation,57182.4,0,0,0
234,Arrival,132809.59999999998,0,0,0
234,Ride,60350.399999999994,0,0,0
235,Arrival,49895.99999999999,0,0,0
235,Reallocation,258561.59999999995,0,0,0
235,Ride,25872.0,0,0,0
236,Arrival,164260.80000000002,0,0,0
236,Reallocation,250852.8,0,0,0
236,Ride,15681.599999999999,0,0,0
237,Arrival,72494.40000000004,0,0,0
237,Ride,132721.6,0,0,0
237,Rideshare,269913.59999999986,0,0,0
238,Ride,95436.0,0,0,0
239,Arrival,63905.6,0,0,0
239,Ride,95845.20000000001,0,0,0
240,Arrival,34003.2,0,0,0
240,Ride,116463.60000000002,0,0,0
241,Arrival,86750.40000000001,0,0,0
241,Reallocation,196468.79999999996,0,0,0
241,Ride,206448.0,0,0,0
241,Rideshare,217219.2000000001,0,0,0
242,Arrival,44378.4,0,0,0
242,Ride,76771.19999999998,0,0,0
243,Arrival,94459.2,0,0,0
243,Reallocation,100953.59999999999,0,0,0
243,Ride,113316.34285714288,0,0,0
